TimestampUtc,MeetingMonth,EventSlug,SubMarketSlug,Label,Pct,EventEndDateUtc
2026-01-17T02:25:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-17T03:30:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.2500,2026-01-28T00:00:00Z
2026-01-17T03:30:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.4000,2026-01-28T00:00:00Z
2026-01-17T03:30:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-17T03:30:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-17T04:35:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.2500,2026-01-28T00:00:00Z
2026-01-17T04:35:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.3500,2026-01-28T00:00:00Z
2026-01-17T04:35:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-17T04:35:01Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-17T05:35:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.2500,2026-01-28T00:00:00Z
2026-01-17T05:35:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.3500,2026-01-28T00:00:00Z
2026-01-17T05:35:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-50-bps-after-january-2026-meeting,Fed decreases interest rates by 50+ bps after January 2026 meeting?,0.3500,2026-01-28T00:00:00Z
2026-01-17T05:35:02Z,2026-01,fed-decision-in-january,fed-increases-interest-rates-by-25-bps-after-january-2026-meeting,Fed increases interest rates by 25+ bps after January 2026 meeting?,0.1500,2026-01-28T00:00:00Z
2026-01-17T06:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.2500,2026-01-28T00:00:00Z
2026-01-17T06:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.3500,2026-01-28T00:00:00Z
2026-01-17T07:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.2500,2026-01-28T00:00:00Z
2026-01-17T07:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.3500,2026-01-28T00:00:00Z
2026-01-17T08:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.1500,2026-01-28T00:00:00Z
2026-01-17T08:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.4000,2026-01-28T00:00:00Z
2026-01-17T09:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.4500,2026-01-28T00:00:00Z
2026-01-17T09:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.2500,2026-01-28T00:00:00Z
2026-01-17T10:45:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.5000,2026-01-28T00:00:00Z
2026-01-17T10:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.1500,2026-01-28T00:00:00Z
2026-01-17T11:45:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.3000,2026-01-28T00:00:00Z
2026-01-17T11:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.2500,2026-01-28T00:00:00Z
2026-01-17T12:45:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.1500,2026-01-28T00:00:00Z
2026-01-17T12:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.1500,2026-01-28T00:00:00Z
2026-01-17T13:50:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change in Fed interest rates after January 2026 meeting?,95.2500,2026-01-28T00:00:00Z
2026-01-17T13:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Fed decreases interest rates by 25 bps after January 2026 meeting?,4.4000,2026-01-28T00:00:00Z
2026-01-17T14:50:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.5500,2026-01-28T00:00:00Z
2026-01-17T14:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,4.1500,2026-01-28T00:00:00Z
2026-01-17T15:55:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.4500,2026-01-28T00:00:00Z
2026-01-17T15:55:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,4.0500,2026-01-28T00:00:00Z
2026-01-17T16:55:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.6500,2026-01-28T00:00:00Z
2026-01-17T16:55:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.9500,2026-01-28T00:00:00Z
2026-01-17T17:55:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.6500,2026-01-28T00:00:00Z
2026-01-17T17:55:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.9500,2026-01-28T00:00:00Z
2026-01-17T19:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.8500,2026-01-28T00:00:00Z
2026-01-17T19:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.7500,2026-01-28T00:00:00Z
2026-01-17T20:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.7500,2026-01-28T00:00:00Z
2026-01-17T20:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.8000,2026-01-28T00:00:00Z
2026-01-17T21:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.7500,2026-01-28T00:00:00Z
2026-01-17T21:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.7500,2026-01-28T00:00:00Z
2026-01-17T22:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.6000,2026-01-28T00:00:00Z
2026-01-17T22:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.8500,2026-01-28T00:00:00Z
2026-01-17T23:05:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.5500,2026-01-28T00:00:00Z
2026-01-17T23:05:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.9500,2026-01-28T00:00:00Z
2026-01-18T00:05:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.5500,2026-01-28T00:00:00Z
2026-01-18T00:05:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.8500,2026-01-28T00:00:00Z
2026-01-18T01:10:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.5500,2026-01-28T00:00:00Z
2026-01-18T01:10:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.8500,2026-01-28T00:00:00Z
2026-01-18T02:10:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.6500,2026-01-28T00:00:00Z
2026-01-18T02:10:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.9500,2026-01-28T00:00:00Z
2026-01-18T03:10:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.6500,2026-01-28T00:00:00Z
2026-01-18T03:10:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.9500,2026-01-28T00:00:00Z
2026-01-18T04:15:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.7500,2026-01-28T00:00:00Z
2026-01-18T04:15:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.8000,2026-01-28T00:00:00Z
2026-01-18T05:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.6500,2026-01-28T00:00:00Z
2026-01-18T05:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.7500,2026-01-28T00:00:00Z
2026-01-18T06:20:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.9500,2026-01-28T00:00:00Z
2026-01-18T06:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.6000,2026-01-28T00:00:00Z
2026-01-18T07:20:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.8500,2026-01-28T00:00:00Z
2026-01-18T07:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.6500,2026-01-28T00:00:00Z
2026-01-18T08:20:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.8000,2026-01-28T00:00:00Z
2026-01-18T08:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.6000,2026-01-28T00:00:00Z
2026-01-18T09:20:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.8500,2026-01-28T00:00:00Z
2026-01-18T09:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.6500,2026-01-28T00:00:00Z
2026-01-18T10:25:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.8500,2026-01-28T00:00:00Z
2026-01-18T10:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.7500,2026-01-28T00:00:00Z
2026-01-18T11:25:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.8500,2026-01-28T00:00:00Z
2026-01-18T11:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.5500,2026-01-28T00:00:00Z
2026-01-18T12:25:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.8500,2026-01-28T00:00:00Z
2026-01-18T12:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.8000,2026-01-28T00:00:00Z
2026-01-18T13:25:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.8500,2026-01-28T00:00:00Z
2026-01-18T13:25:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.6500,2026-01-28T00:00:00Z
2026-01-18T14:30:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.8500,2026-01-28T00:00:00Z
2026-01-18T14:30:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.7500,2026-01-28T00:00:00Z
2026-01-18T15:30:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.8500,2026-01-28T00:00:00Z
2026-01-18T15:30:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.5500,2026-01-28T00:00:00Z
2026-01-18T16:35:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.8500,2026-01-28T00:00:00Z
2026-01-18T16:35:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.5500,2026-01-28T00:00:00Z
2026-01-18T17:35:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.8500,2026-01-28T00:00:00Z
2026-01-18T17:35:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.6000,2026-01-28T00:00:00Z
2026-01-18T18:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.8500,2026-01-28T00:00:00Z
2026-01-18T18:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.5500,2026-01-28T00:00:00Z
2026-01-18T19:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.8500,2026-01-28T00:00:00Z
2026-01-18T19:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.5500,2026-01-28T00:00:00Z
2026-01-18T20:45:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.6500,2026-01-28T00:00:00Z
2026-01-18T20:45:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.8500,2026-01-28T00:00:00Z
2026-01-18T21:45:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.6500,2026-01-28T00:00:00Z
2026-01-18T21:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.8500,2026-01-28T00:00:00Z
2026-01-18T22:45:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.6500,2026-01-28T00:00:00Z
2026-01-18T22:45:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.8500,2026-01-28T00:00:00Z
2026-01-18T23:50:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.7500,2026-01-28T00:00:00Z
2026-01-18T23:50:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.8500,2026-01-28T00:00:00Z
2026-01-19T00:55:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.7500,2026-01-28T00:00:00Z
2026-01-19T00:55:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.7500,2026-01-28T00:00:00Z
2026-01-19T02:00:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.7500,2026-01-28T00:00:00Z
2026-01-19T02:00:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.8500,2026-01-28T00:00:00Z
2026-01-19T03:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,95.8500,2026-01-28T00:00:00Z
2026-01-19T03:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.6500,2026-01-28T00:00:00Z
2026-01-19T04:00:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.1500,2026-01-28T00:00:00Z
2026-01-19T04:00:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.4500,2026-01-28T00:00:00Z
2026-01-19T05:05:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.0500,2026-01-28T00:00:00Z
2026-01-19T05:05:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.2500,2026-01-28T00:00:00Z
2026-01-19T06:05:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.1500,2026-01-28T00:00:00Z
2026-01-19T06:05:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.4500,2026-01-28T00:00:00Z
2026-01-19T07:10:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.1500,2026-01-28T00:00:00Z
2026-01-19T07:10:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.5500,2026-01-28T00:00:00Z
2026-01-19T08:10:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.1500,2026-01-28T00:00:00Z
2026-01-19T08:10:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.5500,2026-01-28T00:00:00Z
2026-01-19T09:10:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.2500,2026-01-28T00:00:00Z
2026-01-19T09:10:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.4500,2026-01-28T00:00:00Z
2026-01-19T10:15:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.2500,2026-01-28T00:00:00Z
2026-01-19T10:15:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.3500,2026-01-28T00:00:00Z
2026-01-19T11:20:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.1500,2026-01-28T00:00:00Z
2026-01-19T11:20:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.5000,2026-01-28T00:00:00Z
2026-01-19T12:20:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.1500,2026-01-28T00:00:00Z
2026-01-19T12:20:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.5500,2026-01-28T00:00:00Z
2026-01-19T13:20:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.1500,2026-01-28T00:00:00Z
2026-01-19T13:20:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.5500,2026-01-28T00:00:00Z
2026-01-19T14:20:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.2500,2026-01-28T00:00:00Z
2026-01-19T14:20:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.5500,2026-01-28T00:00:00Z
2026-01-19T15:25:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.1500,2026-01-28T00:00:00Z
2026-01-19T15:25:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.6000,2026-01-28T00:00:00Z
2026-01-19T16:25:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.1500,2026-01-28T00:00:00Z
2026-01-19T16:25:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.6500,2026-01-28T00:00:00Z
2026-01-19T17:30:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.2500,2026-01-28T00:00:00Z
2026-01-19T17:30:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.3500,2026-01-28T00:00:00Z
2026-01-19T18:35:01Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.2500,2026-01-28T00:00:00Z
2026-01-19T18:35:01Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.4500,2026-01-28T00:00:00Z
2026-01-19T19:35:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.4500,2026-01-28T00:00:00Z
2026-01-19T19:35:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.4500,2026-01-28T00:00:00Z
2026-01-19T20:40:02Z,2026-01,fed-decision-in-january,no-change-in-fed-interest-rates-after-january-2026-meeting,No change,96.3500,2026-01-28T00:00:00Z
2026-01-19T20:40:02Z,2026-01,fed-decision-in-january,fed-decreases-interest-rates-by-25-bps-after-january-2026-meeting,Cut 25bps,3.4500,2026-01-28T00:00:00Z
